animal_id,source,species,breed,breed_secondary,name,age,gender,color,physical_desc,temperament,status,owner_name,adopted,intake_type,location,image_url,date_listed
A928328,austin,chien,Labrador Retriever,Affenpinscher,*Willie,3 ans,Mâle,Black/White,,,Adoption,,1,Stray,"Bastogne, Belgique",,2025-05-03
A928772,austin,chien,Berger allemand,,*Cooper,7 ans,Mâle,Brun,,,Transfer,,0,Stray,"Ciney, Belgique",,2025-05-03
A928241,austin,chien,Labrador Retriever,Berger allemand,*Haagen-Dogs,2 mois,Mâle,Black/Brown,,,Adoption,,1,Stray,Outside Jurisdiction,,2025-05-03
A929631,austin,chien,Chihuahua (poil court),Teckel,Fiona,16 ans,Femelle,Fauve,,,Euthanasia,,0,Stray,"Andenne, Belgique",,2025-05-03
A914734,austin,chien,Pit Bull,,Rio,1 an,Femelle,Fauve et blanc,,,Transfer,,0,Stray,"Waremme, Belgique",,2025-05-03
A901944,austin,chien,Montagne des Pyrénées (croisé),,Wally,1 an,Mâle,Fauve et blanc,,,Adoption,,1,Stray,"Seraing, Belgique",,2025-05-02
A927632,austin,chien,Bull Terrier,,*Esperanza,4 mois,Femelle,Blanc et noir,,,Adoption,,1,Stray,"Herstal, Belgique",,2025-05-02
A926588,austin,chien,Montagne des Pyrénées,,Big,6 mois,Mâle,Blanc et fauve,,,Adoption,,1,Owner Surrender,"Ans, Belgique",,2025-05-02
A848454,austin,chat,"Chat domestique (poil court, croisé)",,Olli,11 ans,Femelle,Tabby roux,,,Adoption,,1,Owner Surrender,"Saint-Nicolas, Belgique",,2025-05-04
A464421,austin,chat,Siamois (croisé),,Princess,18 ans,Femelle,Lynx point,,,Adoption,,1,Owner Surrender,"Malines, Belgique",,2025-05-04
A927303,austin,chat,Chat domestique (poil court),,*Drusilla,1 an,Femelle,Écaille de tortue,,,Adoption,,1,Owner Surrender,"Louvain-la-Neuve, Belgique",,2025-05-04
A928474,austin,chat,Chat domestique (poil court),,*Midge,1 an,Femelle,Torbie,,,Adoption,,1,Public Assist,"Gembloux, Belgique",,2025-05-04
A928536,austin,chat,Chat domestique (poil court),,*Havana,2 mois,Mâle,Noir,,,Adoption,,1,Stray,"Jodoigne, Belgique",,2025-05-04
A926375,austin,chat,Chat domestique (poil court),,*Duck,1 mois,Mâle,Black/White,,,Adoption,,1,Stray,"Perwez, Belgique",,2025-05-04
A926373,austin,chat,Chat domestique (poil court),,*Owl,1 mois,Femelle,Noir,,,Adoption,,1,Stray,"Eghezée, Belgique",,2025-05-04
A926374,austin,chat,Chat domestique (poil court),,*Hen,1 mois,Femelle,Noir,,,Adoption,,1,Stray,"Hannut, Belgique",,2025-05-04
A929023,austin,chat,Chat domestique (poil court),,Pluto,3 ans,Mâle,Tabby brun et blanc,,,Adoption,,1,Owner Surrender,"Braives, Belgique",,2025-05-04
A929143,austin,chat,Chat domestique (poil court),,*Brandy,8 mois,Femelle,Tabby brun,,,Adoption,,1,Stray,"Huy, Belgique",,2025-05-03
A929266,austin,chat,Chat domestique (poil court),,*Natasha,2 ans,Femelle,Bleu,,,Adoption,,1,Stray,"Liège, Belgique",,2025-05-03
A928476,austin,chat,Chat domestique (poil court),,*Captain Catnip,6 mois,Mâle,Tabby crème,,,Adoption,,1,Stray,"Namur, Belgique",,2025-05-03
A929153,austin,chat,Chat domestique (poil long),,*Seraphina,2 ans,Femelle,Tricolore,,,Adoption,,1,Stray,"Bruxelles, Belgique",,2025-05-03
A927840,austin,chat,Chat domestique (poil long),,*Faygo,2 mois,Mâle,Roux,,,Adoption,,1,Stray,"Charleroi, Belgique",,2025-05-03
A927841,austin,chat,Chat domestique (poil long),,*Fanta,2 mois,Mâle,Chamois,,,Adoption,,1,Stray,"Mons, Belgique",,2025-05-03
A929095,austin,chat,Chat domestique (poil court),,Sawyer,3 ans,Mâle,Tabby bleu,,,Adoption,,1,Owner Surrender,"Tournai, Belgique",,2025-05-03
A929171,austin,chat,Chat domestique (poil court),,Gracie,3 ans,Femelle,Tabby crème et blanc,,,Adoption,,1,Owner Surrender,"Arlon, Belgique",,2025-05-03
A929532,austin,chat,Chat domestique (poil court),,Birdy,3 ans,Femelle,Tricolore,,,Transfer,,0,Owner Surrender,"Dinant, Belgique",,2025-05-03
A891961,austin,chat,Chat domestique (poil court),,*Lara,1 an,Femelle,Black/White,,,Adoption,,1,Stray,"Verviers, Belgique",,2025-05-03
A929103,austin,chat,Chat domestique (poil court),,*Jamie Lee,1 an,Femelle,Tabby bleu,,,Adoption,,1,Stray,"Wavre, Belgique",,2025-05-03
A929597,austin,chat,Chat domestique (poil court),,Munchkin,1 an,Femelle,Tabby brun,,,Transfer,,0,Stray,"Ottignies, Belgique",,2025-05-02
A929443,austin,chat,Chat domestique (poil court),,Kit Kat,2 ans,Femelle,Tabby bleu,,,Adoption,,1,Owner Surrender,"Nivelles, Belgique",,2025-05-02
A923417,austin,lapin,Lapin (poil court),,*Snowy,1 an,Mâle,Blanc et brun,,,Adoption,,1,Stray,"Marche-en-Famenne, Belgique",,2025-05-04
A923416,austin,lapin,Lapin (poil court),,*Rainy,1 an,Femelle,Blanc et brun,,,Adoption,,1,Stray,"Bastogne, Belgique",,2025-04-16
A927384,austin,lapin,Lapin (poil court),,*Napoleon,6 mois,Mâle,Blanc et noir,,,Adoption,,1,Stray,"Ciney, Belgique",,2025-04-09
A927315,austin,lapin,Lapin (poil court),,Lottie,9 mois,Femelle,Gris et blanc,,,Adoption,,1,Owner Surrender,"Andenne, Belgique",,2025-04-01
A927316,austin,lapin,Lapin (poil court),,Lola,9 mois,Femelle,Black/White,,,Adoption,,1,Owner Surrender,"Waremme, Belgique",,2025-04-01
A926270,austin,lapin,Lapin (poil court),,*Tippy,3 ans,Femelle,Blanc et brun,,,Adoption,,1,Stray,"Seraing, Belgique",,2025-03-19
A925193,austin,lapin,Lapin (poil court),,Calvin,4 mois,Mâle,Fauve,,,Adoption,,1,Owner Surrender,"Herstal, Belgique",,2025-03-13
A922821,austin,lapin,Lapin (poil long),,*Amy Lee,6 mois,Femelle,Noir,,,Adoption,,1,Owner Surrender,"Ans, Belgique",,2025-03-08
A923414,austin,lapin,Lapin (poil court),,*Sunshine,1 an,Mâle,Blanc et brun,,,Adoption,,1,Stray,"Saint-Nicolas, Belgique",,2025-03-07
A925193,austin,lapin,Lapin (poil court),,Calvin,4 mois,Mâle,Fauve,,,Adoption,,1,Owner Surrender,"Malines, Belgique",,2025-02-23
A925004,austin,lapin,Lapin (poil court),,Basil,14 ans,Mâle,Blue/White,,,Transfer,,0,Owner Surrender,"Louvain-la-Neuve, Belgique",,2025-02-23
A922392,austin,lapin,Lapin (poil court),,Skye,7 ans,Mâle,Blanc et bringé brun,,,Transfer,,0,Owner Surrender,"Gembloux, Belgique",,2025-02-11
A928645,austin,autre,Cochon d'Inde,,Brownie,3 ans,Mâle,Tricolore et roux,,,Transfer,,0,Owner Surrender,"Jodoigne, Belgique",,2025-04-29
A928643,austin,autre,Cochon d'Inde,,Leo,3 ans,Mâle,Tricolore et blanc,,,Transfer,,0,Owner Surrender,"Perwez, Belgique",,2025-04-29
A928646,austin,autre,Cochon d'Inde,,Olive,3 ans,Mâle,Tricolore et fauve,,,Transfer,,0,Owner Surrender,"Eghezée, Belgique",,2025-04-29
A927238,austin,autre,Cochon d'Inde,,Cow,4 ans,Femelle,Black/White,,,Transfer,,0,Owner Surrender,"Hannut, Belgique",,2025-04-10
A927236,austin,autre,Cochon d'Inde,,Peaches,4 ans,Femelle,Fauve et blanc,,,Transfer,,0,Owner Surrender,"Braives, Belgique",,2025-04-10
A927237,austin,autre,Cochon d'Inde,,Snickers,4 ans,Femelle,Tricolore,,,Transfer,,0,Owner Surrender,"Huy, Belgique",,2025-04-10
A918020,austin,autre,Furet,,Shoe,2 ans,Mâle,Noir,,,Adoption,,1,Owner Surrender,"Liège, Belgique",,2024-11-16
A918019,austin,autre,Furet,,Sock,1 an,Femelle,Blanc,,,Adoption,,1,Owner Surrender,"Namur, Belgique",,2024-11-16
A904927,austin,autre,Furet,,*Lean Cuisine,1 an,Unknown,Blanc,,,Adoption,,1,Stray,"Bruxelles, Belgique",,2024-05-20
A904933,austin,autre,Furet,,*Hungry Man,1 an,Unknown,Zibeline,,,Adoption,,1,Stray,"Charleroi, Belgique",,2024-05-20
A896727,austin,autre,Hamster,,Chente,1 an,Mâle,Blanc et gris,,,Return to Owner,,0,Stray,"Mons, Belgique",,2024-01-21
A893265,austin,autre,Hamster,,Cranberry,2 ans,Femelle,Brun et blanc,,,Adoption,,1,Abandoned,"Tournai, Belgique",,2023-11-22
A881463,austin,autre,Hamster,,*Deathwish,1 an,Femelle,Tricolore,,,Adoption,,1,Stray,"Arlon, Belgique",,2023-08-10
A864780,austin,autre,Hamster,,*Cupcake,1 an,Femelle,Roux et blanc,,,Adoption,,1,Stray,"Dinant, Belgique",,2022-09-10
A887101,austin,autre,Hérisson,,Jose,1 an,Mâle,Blanc et gris,,,Adoption,,1,Owner Surrender,"Verviers, Belgique",,2023-08-18
A821217,austin,autre,Hérisson,,*Quill I Am,4 mois,Unknown,Blanc et noir,,,Transfer,,0,Owner Surrender,"Wavre, Belgique",,2020-08-11
A927724,austin,oiseau,Poule,,*Hank,1 an,Mâle,Roux et noir,,,Adoption,,1,Stray,"Ottignies, Belgique",,2025-04-19
A919338,austin,oiseau,Poule,,*Bobsled,2 ans,Mâle,Gris,,,Adoption,,1,Stray,"Nivelles, Belgique",,2024-12-31
A919340,austin,oiseau,Poule,,*Holly,2 ans,Femelle,Brun,,,Adoption,,1,Stray,"Marche-en-Famenne, Belgique",,2024-12-31
A919339,austin,oiseau,Poule,,*Ivy,2 ans,Femelle,Gris,,,Adoption,,1,Stray,"Bastogne, Belgique",,2024-12-31
A919337,austin,oiseau,Poule,,*Carol,2 ans,Femelle,Noir,,,Adoption,,1,Stray,"Ciney, Belgique",,2024-12-23
A919121,austin,oiseau,Poule,,*Doug,1 an,Unknown,Blanc,,,Adoption,,1,Owner Surrender,"Andenne, Belgique",,2024-12-06
A918327,austin,oiseau,Poule,,*Juke,6 mois,Mâle,Noir,,,Adoption,,1,Owner Surrender,"Waremme, Belgique",,2024-12-06
A919122,austin,oiseau,Poule,,*Donnie,1 an,Unknown,Blanc,,,Adoption,,1,Owner Surrender,"Seraing, Belgique",,2024-12-06
A902283,austin,oiseau,Canard,,Mama Duck,2 ans,Femelle,Blanc,,,Lost,,0,Public Assist,"Herstal, Belgique",,2024-04-23
A902280,austin,oiseau,Canard,,More White/Black,2 ans,Unknown,Blanc,,,Adoption,,1,Public Assist,"Ans, Belgique",,2024-04-18
A902281,austin,oiseau,Canard,,Mostly Black/White,2 ans,Unknown,Blanc,,,Adoption,,1,Public Assist,"Saint-Nicolas, Belgique",,2024-04-18
A860540,austin,oiseau,Canard,,Quackly,3 mois,Unknown,Jaune,,,Return to Owner,,0,Stray,"Malines, Belgique",,2022-07-01
A832565,austin,oiseau,Canard,,*Moo,4 semaines,Unknown,Black/Yellow,,,Transfer,,0,Stray,"Louvain-la-Neuve, Belgique",,2021-04-15
A917336,austin,oiseau,Perruche,,*Rain,6 mois,Femelle,Bleu,,,Adoption,,1,Stray,"Gembloux, Belgique",,2024-11-10
A909674,austin,oiseau,Perruche,,Unknown,2 ans,Unknown,Vert,,,Euthanasia,,0,Wildlife,"Jodoigne, Belgique",,2024-07-19
A905113,austin,oiseau,Perruche,,*Henry Turner,3 mois,Unknown,Blue/White,,,Adoption,,1,Stray,"Perwez, Belgique",,2024-05-24
A886856,austin,oiseau,Perruche,,A886856,2 ans,Mâle,Vert et noir,,,Adoption,,1,Stray,"Eghezée, Belgique",,2023-08-19
A924361,austin,oiseau,Calopsitte,,River,2 ans,Unknown,Gris,,,Adoption,,1,Stray,"Hannut, Belgique",,2025-02-14
A870466,austin,oiseau,Calopsitte,,A870466,2 ans,Unknown,Jaune et gris,,,Adoption,,1,Stray,"Braives, Belgique",,2023-01-30
A847720,austin,oiseau,Calopsitte,,Screech,10 ans,Unknown,Tricolore,,,Transfer,,0,Owner Surrender,"Huy, Belgique",,2021-12-17
A817690,austin,autre,Cochon,,Piggy Smalls,4 ans,Mâle,Black/White,,,Adoption,,1,Stray,"Liège, Belgique",,2024-04-01
A837652,austin,autre,Cochon,,Peppa,2 ans,Mâle,Black/White,,,Return to Owner,,0,Stray,"Namur, Belgique",,2021-06-26
A795191,austin,autre,Cochon,,Loki,5 mois,Mâle,Blanc,,,Return to Owner,,0,Stray,"Bruxelles, Belgique",,2019-05-18
A788252,austin,autre,Cochon,,Bacon,4 mois,Unknown,Gris,,,Return to Owner,,0,Stray,"Charleroi, Belgique",,2019-01-29
A875558,austin,autre,Cochon nain,,Hazel,2 ans,Femelle,Blanc et noir,,,Return to Owner,,0,Abandoned,"Mons, Belgique",,2023-03-07
rl1204751,pet911,chien,,,Chien perdu,,Mâle,,Annonce signalée à Tournai : chien perdu — un mâle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Perdu,Tatiana,,,"Tournai, Belgique",https://cdn.pet911.ru/blur_17819584886a36875874a8e8.47064591_img_7977.webp,2024-11-20
rl1204748,pet911,chien,,,Chien perdu,,Mâle,,Annonce signalée à Arlon : chien perdu — un mâle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Perdu,Вера,,,"Arlon, Belgique",https://cdn.pet911.ru/blur_17819582286a3686540c0c23.62387029_381d0635ff184713b90a7efb50ad4ab0.webp,2026-06-20
rl1204737,pet911,chien,,,Chien perdu,,Femelle,,Annonce signalée à Dinant : chien perdu — une femelle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Perdu,Tatiana,,,"Dinant, Belgique",https://cdn.pet911.ru/blur_17819564256a367f4915b319.22271654_1000000453.webp,2026-06-20
rl1204727,pet911,chien,,,Chien perdu,,Femelle,,Annonce signalée à Verviers : chien perdu — une femelle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Perdu,Святослав,,,"Verviers, Belgique",https://cdn.pet911.ru/blur_17819560036a367da3660658.34216062_img_5647.webp,2026-06-16
rl1204722,pet911,chien,,,Chien perdu,,Femelle,,Annonce signalée à Wavre : chien perdu — une femelle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Perdu,Александра,,,"Wavre, Belgique",https://cdn.pet911.ru/blur_17819552496a367ab1a65e26.74044177_1000157895.webp,2026-06-19
rl1204719,pet911,chien,,,Chien perdu,,Mâle,,Annonce signalée à Ottignies : chien perdu — un mâle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Perdu,Артур,,,"Ottignies, Belgique",https://cdn.pet911.ru/blur_17819549206a36796813ba19.45806267_1000116965.webp,2026-06-17
rl1204717,pet911,chien,,,Chien perdu,,Femelle,,Annonce signalée à Nivelles : chien perdu — une femelle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Perdu,Диана,,,"Nivelles, Belgique",https://cdn.pet911.ru/blur_17819545266a3677de7affb4.06614327_img_1397.webp,2026-06-01
rl1204716,pet911,chien,,,Chien perdu,,Femelle,,Annonce signalée à Marche-en-Famenne : chien perdu — une femelle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Perdu,Maria,,,"Marche-en-Famenne, Belgique",https://cdn.pet911.ru/blur_17819547296a3678a9388c51.02371954_img_3239.webp,2026-06-20
rl1204715,pet911,chien,,,Chien perdu,,Femelle,,Annonce signalée à Bastogne : chien perdu — une femelle. Contactez le propriétaire via Pet's Book pour plus d'informations.,,Perdu,Римма,,,"Bastogne, Belgique",https://cdn.pet911.ru/blur_17819543686a367740b8cc14.92333965_e8341b987488474d93386c7ca55fffd7.webp,2026-06-16
