animal_id,source,species,breed,breed_secondary,name,age,gender,color,physical_desc,temperament,status,owner_name,adopted,intake_type,location,image_url,date_listed
cat-char,thecatapi,chat,Chartreux,,Chartreux,,,,"The Chartreux is generally silent but communicative. Short play sessions, mixed with naps and meals are their perfect day. Whilst appreciating any attention you give them, they are not demanding, content instead to follow you around devotedly, sleep on your bed and snuggle with you if you’re not feeling well.","Affectionate, Loyal, Intelligent, Social, Lively, Playful",,,,,France,https://cdn2.thecatapi.com/images/j6oFGLpRG.jpg,
dogceo-affenpinscher,dogceo,chien,Affenpinscher,,Affenpinscher,,,,,,,,,,,https://images.dog.ceo/breeds/affenpinscher/n02110627_13453.jpg,
dogceo-african,dogceo,chien,African,,African,,,,,,,,,,,https://images.dog.ceo/breeds/african-wild/n02116738_9232.jpg,
dogceo-airedale,dogceo,chien,Airedale,,Airedale,,,,,,,,,,,https://images.dog.ceo/breeds/airedale/n02096051_1625.jpg,
dogceo-akita,dogceo,chien,Akita,,Akita,,,,,,,,,,,https://images.dog.ceo/breeds/akita/Akita_Inu_dog.jpg,
dogceo-appenzeller,dogceo,chien,Appenzeller,,Appenzeller,,,,,,,,,,,https://images.dog.ceo/breeds/appenzeller/n02107908_7711.jpg,
dogceo-australian,dogceo,chien,Australian,,Australian,,,,,,,,,,,https://images.dog.ceo/breeds/australian-kelpie/Resized_20200214_191118_346649120350209.jpg,
dogceo-bakharwal,dogceo,chien,Bakharwal,,Bakharwal,,,,,,,,,,,https://images.dog.ceo/breeds/bakharwal-indian/Bakharwal.jpg,
dogceo-basenji,dogceo,chien,Basenji,,Basenji,,,,,,,,,,,https://images.dog.ceo/breeds/basenji/n02110806_3968.jpg,
dogceo-beagle,dogceo,chien,Beagle,,Beagle,,,,,,,,,,,https://images.dog.ceo/breeds/beagle/n02088364_14892.jpg,
dogceo-bluetick,dogceo,chien,Bluetick,,Bluetick,,,,,,,,,,,https://images.dog.ceo/breeds/bluetick/n02088632_4305.jpg,
dogceo-borzoi,dogceo,chien,Borzoi,,Borzoi,,,,,,,,,,,https://images.dog.ceo/breeds/borzoi/n02090622_5885.jpg,
dogceo-bouvier,dogceo,chien,Bouvier,,Bouvier,,,,,,,,,,,https://images.dog.ceo/breeds/bouvier/n02106382_152.jpg,
dogceo-boxer,dogceo,chien,Boxer,,Boxer,,,,,,,,,,,https://images.dog.ceo/breeds/boxer/n02108089_522.jpg,
dogceo-brabancon,dogceo,chien,Brabancon,,Brabancon,,,,,,,,,,,https://images.dog.ceo/breeds/brabancon/n02112706_1833.jpg,
dogceo-briard,dogceo,chien,Briard,,Briard,,,,,,,,,,,https://images.dog.ceo/breeds/briard/n02105251_5065.jpg,
dogceo-buhund,dogceo,chien,Buhund,,Buhund,,,,,,,,,,,https://images.dog.ceo/breeds/buhund-norwegian/hakon2.jpg,
dogceo-bulldog,dogceo,chien,Bulldog,,Bulldog,,,,,,,,,,,https://images.dog.ceo/breeds/bulldog-french/n02108915_11653.jpg,
dogceo-bullterrier,dogceo,chien,Bullterrier,,Bullterrier,,,,,,,,,,,https://images.dog.ceo/breeds/bullterrier-staffordshire/n02093256_4888.jpg,
dogceo-cattledog,dogceo,chien,Cattledog,,Cattledog,,,,,,,,,,,https://images.dog.ceo/breeds/cattledog-australian/IMG_2432.jpg,
dogceo-cavapoo,dogceo,chien,Cavapoo,,Cavapoo,,,,,,,,,,,https://images.dog.ceo/breeds/cavapoo/doggo2.jpg,
A928232,austin,chien,Mastiff,,Gus,2 years,Mâle,Brown/Black,,,Adoption,,1,Stray,1605 Kramer in Austin (TX),,2025-05-04
A926142,austin,chien,Labrador Retriever Mix,,*Big Red,9 months,Mâle,Red,,,Adoption,,1,Owner Surrender,4701 Whirlaway in Travis (TX),,2025-05-04
A917477,austin,chien,Mastiff,Pit Bull,Canelo,1 year,Mâle,Brown Brindle,,,Adoption,,1,Stray,3209 Stage Coach Trail in Austin (TX),,2025-05-04
A785878,austin,chien,Australian Cattle Dog,Labrador Retriever,*Brighton,8 years,Mâle,Red Tick/White,,,Adoption,,1,Stray,Brushy Glen Drive in Austin (TX),,2025-05-04
A912968,austin,chien,Greyhound,,*Penny,1 year,Femelle,Fawn,,,Adoption,,1,Stray,Burleson Manor in Manor (TX),,2025-05-04
A921762,austin,chien,Pit Bull,,Fiona,2 years,Femelle,White,,,Transfer,,0,Stray,1020 Grove Blvd in Austin (TX),,2025-05-04
A927485,austin,chien,Anatol Shepherd Mix,,*El Luchador,4 months,Mâle,Brown Brindle/White,,,Adoption,,1,Stray,5204 Pine Place in Austin (TX),,2025-05-04
A924278,austin,chien,German Shepherd Mix,,*Finn,2 years,Mâle,Black/Brown,,,Adoption,,1,Stray,5138 Meadow Creek Dr in Austin (TX),,2025-05-04
A621834,austin,chien,Jack Russell Terrier Mix,,Nahtha,15 years,Femelle,White/Gray,,,Adoption,,1,Stray,Austin (TX),,2025-05-04
A929174,austin,chien,Border Collie,,Elly,1 year,Femelle,White/Black,,,Adoption,,1,Stray,12605 Jen Lane in Austin (TX),,2025-05-04
A927435,austin,chien,Siberian Husky,,*Broccoli,2 months,Mâle,Black/Brown,,,Adoption,,1,Stray,Circuit Of The Americas in Austin (TX),,2025-05-04
A927578,austin,chien,German Shepherd,Labrador Retriever,Coyote,2 years,Mâle,Brown/Black,,,Adoption,,1,Owner Surrender,Austin (TX),,2025-05-04
A928789,austin,chien,Pit Bull,,*Gorgeous George,2 years,Mâle,Red/White,,,Adoption,,1,Public Assist,Farm To Market 969 And Decker Lane in Austin (TX),,2025-05-03
A929560,austin,chien,Chihuahua Shorthair,,Firulais,6 years,Mâle,Brown/White,,,Return to Owner,,0,Stray,1401 E Rundberg Ln in Austin (TX),,2025-05-03
A928328,austin,chien,Labrador Retriever,Affenpinscher,*Willie,3 years,Mâle,Black/White,,,Adoption,,1,Stray,Royal Lytham Dr And Pinehurst Dr in Travis (TX),,2025-05-03
A928772,austin,chien,German Shepherd,,*Cooper,7 years,Mâle,Brown,,,Transfer,,0,Stray,Springdale Rd And Govalle Ave in Austin (TX),,2025-05-03
A928241,austin,chien,Labrador Retriever,German Shepherd,*Haagen-Dogs,2 months,Mâle,Black/Brown,,,Adoption,,1,Stray,Outside Jurisdiction,,2025-05-03
A929631,austin,chien,Chihuahua Shorthair,Dachshund,Fiona,16 years,Femelle,Tan,,,Euthanasia,,0,Stray,Fm 1327 And Bradshaw in Austin (TX),,2025-05-03
A914734,austin,chien,Pit Bull,,Rio,1 year,Femelle,Tan/White,,,Transfer,,0,Stray,Tower Rd And Bois D Arc Road in Travis (TX),,2025-05-03
A901944,austin,chien,Great Pyrenees Mix,,Wally,1 year,Mâle,Tan/White,,,Adoption,,1,Stray,Newmont Road And South Meadows Drive in Austin (TX),,2025-05-02
A927632,austin,chien,Bull Terrier,,*Esperanza,4 months,Femelle,White/Black,,,Adoption,,1,Stray,S I-35 Frontage Rd And E Slaughter Ln in Austin (TX),,2025-05-02
A926588,austin,chien,Great Pyrenees,,Big,6 months,Mâle,White/Tan,,,Adoption,,1,Owner Surrender,Travis (TX),,2025-05-02
A848454,austin,chat,Domestic Shorthair Mix,,Olli,11 years,Femelle,Orange Tabby,,,Adoption,,1,Owner Surrender,Austin (TX),,2025-05-04
A464421,austin,chat,Siamese Mix,,Princess,18 years,Femelle,Lynx Point,,,Adoption,,1,Owner Surrender,Austin (TX),,2025-05-04
A927303,austin,chat,Domestic Shorthair,,*Drusilla,1 year,Femelle,Tortie,,,Adoption,,1,Owner Surrender,Austin (TX),,2025-05-04
A928474,austin,chat,Domestic Shorthair,,*Midge,1 year,Femelle,Torbie,,,Adoption,,1,Public Assist,6800 Mcneil Dr in Austin (TX),,2025-05-04
A928536,austin,chat,Domestic Shorthair,,*Havana,2 months,Mâle,Black,,,Adoption,,1,Stray,6702 Galindo Street in Austin (TX),,2025-05-04
A926375,austin,chat,Domestic Shorthair,,*Duck,1 month,Mâle,Black/White,,,Adoption,,1,Stray,Austin (TX),,2025-05-04
A926373,austin,chat,Domestic Shorthair,,*Owl,1 month,Femelle,Black,,,Adoption,,1,Stray,Austin (TX),,2025-05-04
A926374,austin,chat,Domestic Shorthair,,*Hen,1 month,Femelle,Black,,,Adoption,,1,Stray,Austin (TX),,2025-05-04
A929023,austin,chat,Domestic Shorthair,,Pluto,3 years,Mâle,Brown Tabby/White,,,Adoption,,1,Owner Surrender,Austin (TX),,2025-05-04
A929143,austin,chat,Domestic Shorthair,,*Brandy,8 months,Femelle,Brown Tabby,,,Adoption,,1,Stray,8010 North Interstate Hwy 35 in Austin (TX),,2025-05-03
A929266,austin,chat,Domestic Shorthair,,*Natasha,2 years,Femelle,Blue,,,Adoption,,1,Stray,Radus in Austin (TX),,2025-05-03
A928476,austin,chat,Domestic Shorthair,,*Captain Catnip,6 months,Mâle,Cream Tabby,,,Adoption,,1,Stray,1329 Green Pastures Dr in Austin (TX),,2025-05-03
A929153,austin,chat,Domestic Longhair,,*Seraphina,2 years,Femelle,Calico,,,Adoption,,1,Stray,East 5Th Street And San Marcos Street in Austin (TX),,2025-05-03
A927840,austin,chat,Domestic Longhair,,*Faygo,2 months,Mâle,Orange,,,Adoption,,1,Stray,15029 Plainview Drive in Austin (TX),,2025-05-03
A927841,austin,chat,Domestic Longhair,,*Fanta,2 months,Mâle,Buff,,,Adoption,,1,Stray,15029 Plainview Drive in Austin (TX),,2025-05-03
A929095,austin,chat,Domestic Shorthair,,Sawyer,3 years,Mâle,Blue Tabby,,,Adoption,,1,Owner Surrender,Austin (TX),,2025-05-03
A929171,austin,chat,Domestic Shorthair,,Gracie,3 years,Femelle,Cream Tabby/White,,,Adoption,,1,Owner Surrender,Austin (TX),,2025-05-03
A929532,austin,chat,Domestic Shorthair,,Birdy,3 years,Femelle,Calico,,,Transfer,,0,Owner Surrender,Austin (TX),,2025-05-03
A891961,austin,chat,Domestic Shorthair,,*Lara,1 year,Femelle,Black/White,,,Adoption,,1,Stray,6702 E Ben White Blvd in Austin (TX),,2025-05-03
A929103,austin,chat,Domestic Shorthair,,*Jamie Lee,1 year,Femelle,Blue Tabby,,,Adoption,,1,Stray,7201 Levander Loop in Austin (TX),,2025-05-03
A929597,austin,chat,Domestic Shorthair,,Munchkin,1 year,Femelle,Brown Tabby,,,Transfer,,0,Stray,25204 Fawn Drive in Travis (TX),,2025-05-02
A929443,austin,chat,Domestic Shorthair,,Kit Kat,2 years,Femelle,Blue Tabby,,,Adoption,,1,Owner Surrender,Austin (TX),,2025-05-02
A923417,austin,lapin,Lapin (poil court),,*Snowy,1 year,Mâle,White/Brown,,,Adoption,,1,Stray,5801 Ainez Dr in Austin (TX),,2025-05-04
A923416,austin,lapin,Lapin (poil court),,*Rainy,1 year,Femelle,White/Brown,,,Adoption,,1,Stray,5801 Ainez Dr in Austin (TX),,2025-04-16
A927384,austin,lapin,Lapin (poil court),,*Napoleon,6 months,Mâle,White/Black,,,Adoption,,1,Stray,4400 Garnett Street in Austin (TX),,2025-04-09
A927315,austin,lapin,Lapin (poil court),,Lottie,9 months,Femelle,Gray/White,,,Adoption,,1,Owner Surrender,Austin (TX),,2025-04-01
A927316,austin,lapin,Lapin (poil court),,Lola,9 months,Femelle,Black/White,,,Adoption,,1,Owner Surrender,Austin (TX),,2025-04-01
A926270,austin,lapin,Lapin (poil court),,*Tippy,3 years,Femelle,White/Brown,,,Adoption,,1,Stray,6503 Bluff Springs Road in Austin (TX),,2025-03-19
A925193,austin,lapin,Lapin (poil court),,Calvin,4 months,Mâle,Tan,,,Adoption,,1,Owner Surrender,Austin (TX),,2025-03-13
A922821,austin,lapin,Lapin (poil long),,*Amy Lee,6 months,Femelle,Black,,,Adoption,,1,Owner Surrender,Austin (TX),,2025-03-08
A923414,austin,lapin,Lapin (poil court),,*Sunshine,1 year,Mâle,White/Brown,,,Adoption,,1,Stray,5801 Ainez Dr in Austin (TX),,2025-03-07
A925193,austin,lapin,Lapin (poil court),,Calvin,4 months,Mâle,Tan,,,Adoption,,1,Owner Surrender,Austin (TX),,2025-02-23
A925004,austin,lapin,Lapin (poil court),,Basil,14 years,Mâle,Blue/White,,,Transfer,,0,Owner Surrender,Austin (TX),,2025-02-23
A922392,austin,lapin,Lapin (poil court),,Skye,7 years,Mâle,White/Brown Brindle,,,Transfer,,0,Owner Surrender,Austin (TX),,2025-02-11
A928645,austin,autre,Cochon d'Inde,,Brownie,3 years,Mâle,Tricolor/Orange,,,Transfer,,0,Owner Surrender,Austin (TX),,2025-04-29
A928643,austin,autre,Cochon d'Inde,,Leo,3 years,Mâle,Tricolor/White,,,Transfer,,0,Owner Surrender,Austin (TX),,2025-04-29
A928646,austin,autre,Cochon d'Inde,,Olive,3 years,Mâle,Tricolor/Tan,,,Transfer,,0,Owner Surrender,Austin (TX),,2025-04-29
A927238,austin,autre,Cochon d'Inde,,Cow,4 years,Femelle,Black/White,,,Transfer,,0,Owner Surrender,Austin (TX),,2025-04-10
A927236,austin,autre,Cochon d'Inde,,Peaches,4 years,Femelle,Tan/White,,,Transfer,,0,Owner Surrender,Austin (TX),,2025-04-10
A927237,austin,autre,Cochon d'Inde,,Snickers,4 years,Femelle,Tricolor,,,Transfer,,0,Owner Surrender,Austin (TX),,2025-04-10
A918020,austin,autre,Furet,,Shoe,2 years,Mâle,Black,,,Adoption,,1,Owner Surrender,Austin (TX),,2024-11-16
A918019,austin,autre,Furet,,Sock,1 year,Femelle,White,,,Adoption,,1,Owner Surrender,Austin (TX),,2024-11-16
A904927,austin,autre,Furet,,*Lean Cuisine,1 year,Unknown,White,,,Adoption,,1,Stray,14029 Heartland Dr in Travis (TX),,2024-05-20
A904933,austin,autre,Furet,,*Hungry Man,1 year,Unknown,Sable,,,Adoption,,1,Stray,14029 Heartland Dr in Travis (TX),,2024-05-20
A896727,austin,autre,Hamster,,Chente,1 year,Mâle,White/Gray,,,Return to Owner,,0,Stray,1901 West William Cannon Drive in Austin (TX),,2024-01-21
A893265,austin,autre,Hamster,,Cranberry,2 years,Femelle,Brown/White,,,Adoption,,1,Abandoned,2310 Corta in Austin (TX),,2023-11-22
A881463,austin,autre,Hamster,,*Deathwish,1 year,Femelle,Tricolor,,,Adoption,,1,Stray,8054 Exchange Drive in Austin (TX),,2023-08-10
A864780,austin,autre,Hamster,,*Cupcake,1 year,Femelle,Orange/White,,,Adoption,,1,Stray,8100 N Mopac Expy in Austin (TX),,2022-09-10
A887101,austin,autre,Hérisson,,Jose,1 year,Mâle,White/Gray,,,Adoption,,1,Owner Surrender,Austin (TX),,2023-08-18
A821217,austin,autre,Hérisson,,*Quill I Am,4 months,Unknown,White/Black,,,Transfer,,0,Owner Surrender,Austin (TX),,2020-08-11
A927724,austin,oiseau,Poule,,*Hank,1 year,Mâle,Red/Black,,,Adoption,,1,Stray,769 Cherico St in Austin (TX),,2025-04-19
A919338,austin,oiseau,Poule,,*Bobsled,2 years,Mâle,Gray,,,Adoption,,1,Stray,6001 Menchaca Rd in Austin (TX),,2024-12-31
A919340,austin,oiseau,Poule,,*Holly,2 years,Femelle,Brown,,,Adoption,,1,Stray,6001 Menchaca Rd in Austin (TX),,2024-12-31
A919339,austin,oiseau,Poule,,*Ivy,2 years,Femelle,Gray,,,Adoption,,1,Stray,6001 Menchaca Rd in Austin (TX),,2024-12-31
A919337,austin,oiseau,Poule,,*Carol,2 years,Femelle,Black,,,Adoption,,1,Stray,6001 Menchaca Rd in Austin (TX),,2024-12-23
A919121,austin,oiseau,Poule,,*Doug,1 year,Unknown,White,,,Adoption,,1,Owner Surrender,Travis (TX),,2024-12-06
A918327,austin,oiseau,Poule,,*Juke,6 months,Mâle,Black,,,Adoption,,1,Owner Surrender,Travis (TX),,2024-12-06
A919122,austin,oiseau,Poule,,*Donnie,1 year,Unknown,White,,,Adoption,,1,Owner Surrender,Travis (TX),,2024-12-06
A902283,austin,oiseau,Canard,,Mama Duck,2 years,Femelle,White,,,Lost,,0,Public Assist,2107 Shiloh Dr in Austin (TX),,2024-04-23
A902280,austin,oiseau,Canard,,More White/Black,2 years,Unknown,White,,,Adoption,,1,Public Assist,2107 Shiloh Dr in Austin (TX),,2024-04-18
A902281,austin,oiseau,Canard,,Mostly Black/White,2 years,Unknown,White,,,Adoption,,1,Public Assist,2107 Shiloh Dr in Austin (TX),,2024-04-18
A860540,austin,oiseau,Canard,,Quackly,3 months,Unknown,Yellow,,,Return to Owner,,0,Stray,7002 Hillcroft in Austin (TX),,2022-07-01
A832565,austin,oiseau,Canard,,*Moo,4 weeks,Unknown,Black/Yellow,,,Transfer,,0,Stray,9401 Arboretum Boulevard in Austin (TX),,2021-04-15
A917336,austin,oiseau,Perruche,,*Rain,6 months,Femelle,Blue,,,Adoption,,1,Stray,Congress And 6Th Street in Austin (TX),,2024-11-10
A909674,austin,oiseau,Perruche,,Unknown,2 years,Unknown,Green,,,Euthanasia,,0,Wildlife,Unkown in Austin (TX),,2024-07-19
A905113,austin,oiseau,Perruche,,*Henry Turner,3 months,Unknown,Blue/White,,,Adoption,,1,Stray,7201 Levander Loop in Austin (TX),,2024-05-24
A886856,austin,oiseau,Perruche,,A886856,2 years,Mâle,Green/Black,,,Adoption,,1,Stray,11720 Day Camp Ln in Austin (TX),,2023-08-19
A924361,austin,oiseau,Calopsitte,,River,2 years,Unknown,Gray,,,Adoption,,1,Stray,East Riverside And Pleasant Valley in Austin (TX),,2025-02-14
A870466,austin,oiseau,Calopsitte,,A870466,2 years,Unknown,Yellow/Gray,,,Adoption,,1,Stray,4801 Freidrich Lane in Austin (TX),,2023-01-30
A847720,austin,oiseau,Calopsitte,,Screech,10 years,Unknown,Tricolor,,,Transfer,,0,Owner Surrender,Austin (TX),,2021-12-17
A817690,austin,autre,Cochon,,Piggy Smalls,4 years,Mâle,Black/White,,,Adoption,,1,Stray,1203 Payne Avenue in Austin (TX),,2024-04-01
A837652,austin,autre,Cochon,,Peppa,2 years,Mâle,Black/White,,,Return to Owner,,0,Stray,6911 North Fm 620 in Austin (TX),,2021-06-26
A795191,austin,autre,Cochon,,Loki,5 months,Mâle,White,,,Return to Owner,,0,Stray,7259 Wardman Dr in Travis (TX),,2019-05-18
A788252,austin,autre,Cochon,,Bacon,4 months,Unknown,Gray,,,Return to Owner,,0,Stray,Franklin Park And Pleasant Valley in Austin (TX),,2019-01-29
A875558,austin,autre,Cochon nain,,Hazel,2 years,Femelle,White/Black,,,Return to Owner,,0,Abandoned,901 Vasquez Street in Austin (TX),,2023-03-07
rl1197548,pet911,chien,,,Chien perdu,,Mâle,,"Пропала собака в Омске, 2-я Ремесленная. Рыжий окрас, коротко стриженная, добрая, без ошейника. Если видели или знаете хозяина — откликнитесь, контакты в объявлении.","Рыжий окрас, добрый, коротко стриженный. Без...",Perdu,Ирина,,,2-я Ремесленна,https://cdn.pet911.ru/blur_17809272726a26cb28707600.33007947_2097.webp,2026-06-08
rl1197528,pet911,chien,,,Chien perdu,,Mâle,,"Пропала собака в Челюскинцев, Астрахань. Убежал во время прогулки без поводка, впервые. Пёс старенький, 10 лет, с возрастной проблемой глаз. Если видели или знаете хозяина — откликнитесь, контакты в объявлении.",Пропал во время прогулки. Без поводка. Убежал...,Perdu,Галина,,,"Челюскинцев, А",https://cdn.pet911.ru/blur_17809253836a26c3c78759f2.58032271_1000102483.webp,2026-06-08
rl1197526,pet911,chien,,,Chien perdu,,Mâle,,"Пропала собака в Павловске. Серый, лысый, небольшой питомец. Если видели или знаете, где находится, откликнитесь, контакты в объявлении.","ерк, серый, лысый, небольшой",Perdu,Дарья Кравцова,,,Павловск — сер,https://cdn.pet911.ru/blur_17809251916a26c30737acf9.47108618_img_3482.webp,2026-05-29
rl1197517,pet911,chien,,,Chien perdu,,Femelle,,"Пропала собака, Волгоград, им. В.И. Ленина, д. 77, Краснооктябрьский. Девочка той-терьер по кличке Боня, потерялась возле магазина на проспекте Ленина 77. Если видели или знаете хозяина — откликнитесь, контакты в объявлении.",Потерялась собака порода той терьер девочка п...,Perdu,Ирина,,,"Волгоград, им",https://cdn.pet911.ru/blur_17809246866a26c10ea7e826.92029732_img_9049.webp,2026-06-08
